unique_id,hold racket handed
1968,0.9816777554287834
1969,0.9991574806703807
1970,0.9996312356461723
1971,0.9999349663902017
1972,0.9988776967688254
1973,0.9957496821813845
1974,0.9998018236612677
1975,0.9726787867523639
1976,0.9839082301980202
1977,0.9999051580749202
1978,0.9999278376189632
1979,0.9990349838736275
1980,0.9998697861301192
1981,0.07321846495354158
1982,0.9999233819565997
1983,0.005968108992514622
1984,0.9952351906591997
1985,0.055032242430352644
1986,0.9996808690055122
1987,0.9611545845574451
1988,0.9919411884533688
1989,0.9984906864151815
1990,0.003777290252329021
1991,0.9964717015418604
1992,0.9992506182049342
1993,0.276767178944414
1994,0.999759024519375
1995,0.9908334833720839
1996,0.9985294268636988
1997,0.9980291566218233
1998,0.9983108000163
1999,0.9996766492243935
2000,0.9892274590993578
2001,0.9891940579064915
2002,0.9386627011585166
2003,0.9989465205380126
2004,0.9311125909717545
2005,0.996768473118688
2006,0.003906346212651752
2007,4.686853624600399e-06
2008,0.19688548430404978
2009,0.24164053291536136
2010,0.9946960769791985
2011,2.303364781128275e-08
2012,0.9937845793672547
2013,0.9970502000673683
2014,0.9998673247535995
2015,1.6004174047281927e-06
2016,0.9763067442204916
2017,0.9990656306910128
2018,0.9998466708536802
2019,0.9998801730003679
2020,0.9960510742155388
2021,0.9421389929150573
2022,0.9930190183771949
2023,0.949613419834756
2024,0.9945953551364974
2025,0.9987858409368953
2026,0.9951605067058419
2027,0.999524754343324
2028,1.7362975332789983e-05
2029,0.9999160327951598
2030,0.9895384132037485
2031,0.6651445592741174
2032,0.9991673269893899
2033,0.9311597641312709
2034,0.9908547917158402
2035,0.011644383585587488
2036,0.9962864961191976
2037,0.999504970128268
2038,0.9973132381841282
2039,0.8879287434790712
2040,0.9928549433765279
2041,0.9905124951293065
2042,0.9916176296716792
2043,0.9985880973719539
2044,0.9177689751405592
2045,0.9986696395230741
2046,0.9826225084036101
2047,0.9994892473161047
2048,0.9939435297778058
2049,0.9998052602633585
2050,0.9986344304996014
2051,0.9687574091174589
2052,0.9998370668043326
2053,0.9994719247490245
2054,0.9951432956211684
2055,0.9997948700874346
2056,0.9950427239951785
2057,0.9929106312291013
2058,0.9991276241908562
2059,0.9970581104803883
2060,0.9986550933527646
2061,0.997073814611144
2062,0.9983780425726418
2063,0.9496499527680926
2064,0.026897787106687273
2065,0.9716791127466538
2066,0.9738801066607253
2067,1.1596147583336467e-05
2068,0.04112153343457353
2069,0.9941727978022501
2070,0.9984344375686435
2071,0.007775310750673815
2072,0.10676371785694998
2073,0.00456636737793414
2074,0.9894801355946311
2075,0.9985253544867996
2076,0.9803256321191469
2077,0.9612534756784864
2078,0.9696165663439898
2079,0.9909246265915177
2080,0.9755419255590497
2081,0.0027685994124116674
2082,0.9996978995827596
2083,0.9597765151220894
2084,0.9878962528770189
2085,0.9996370741447864
2086,0.9998108098642382
2087,0.9830027168257824
2088,0.9995502320855442
2089,0.9994032389425568
2090,0.9997071301781002
2091,0.9868239038059868
2092,0.9843852417354948
2093,0.9998730723096484
2094,0.9975157540014873
2095,0.027246418216926273
2096,0.9938928445019902
2097,0.03525075892265006
2098,0.9938017723026934
2099,0.9963192050277203
2100,0.9633618123891242
2101,0.990828946933699
2102,0.9232353788670365
2103,0.9853619489361531
2104,0.992147413759847
2105,0.9997360861662571
2106,0.9978751567127407
2107,0.999738189026573
2108,0.9999240035929178
2109,0.9998510927937162
2110,0.9991318744985399
2111,0.9987502393415416
2112,0.9980320020022868
2113,0.9944066432883679
2114,0.9966662508282069
2115,0.9967750009000501
2116,0.9994516010511073
2117,0.9950316790813398
2118,0.9995856029548955
2119,4.100400467428662e-06
2120,1.2237412056068298e-05
2121,0.9990394515295488
2122,0.9954419113405846
2123,0.999202341025599
2124,0.9974001209888412
2125,0.9970170449821885
2126,0.06346918123064256
2127,0.9834258442468062
2128,0.9991265052385028
2129,0.9965796902253418
2130,0.003931386535128195
2131,0.9545249574251031
2132,0.9921511216530672
2133,0.9999345187915809
2134,0.998811285974851
2135,5.213828826971969e-06
2136,0.9897393451044594
2137,0.06430768485442864
2138,0.9988580699189455
2139,0.9998560323898872
2140,0.9999247505831191
2141,0.9923730904100672
2142,0.06737050711568435
2143,0.8731439193767259
2144,0.9996702586409649
2145,0.9948876443067238
2146,0.9999147149039876
2147,0.9951306879447167
2148,0.9980007289992027
2149,0.15154532288962563
2150,0.020831096010994483
2151,0.9987170942666411
2152,0.9969934101331567
2153,0.9734302010533677
2154,0.9992598262994858
2155,0.043847293816518106
2156,0.9919966793854029
2157,0.9996376267081388
2158,0.003102034262760585
2159,0.9991143942678822
2160,0.998498905767338
2161,0.9996507555237242
2162,0.9965653452703435
2163,0.999893456911998
2164,0.9972135863428568
2165,0.9897087699129616
2166,0.9834306914500972
2167,0.9998551526472031
2168,0.009767517889411367
2169,0.8432600430432281
2170,0.9994421836040068
2171,0.9311706206582185
2172,0.9906886001365693
2173,0.029191608046856648
2175,0.2515145341968827
2176,0.9990589256940696
2177,0.9836171786329391
2178,0.95525837881861
2179,0.9311701945063093
2180,0.019871632191485026
2181,0.9938992121681197
2183,0.9975695039295485
2184,0.9991368430702962
2185,0.991328043208399
2186,0.03406219497466288
2187,0.9869884011900776
2188,0.9992214037710401
2189,0.9987883619615916
2190,0.9998862944615443
2191,0.00377244246230351
2192,0.9999048276650854
2193,0.9977263277505842
2194,0.9905953362692774
2195,0.9995941634624959
2196,0.9880494205638428
2197,0.003835017334206421
2198,0.9957346607050509
2199,0.9984788679658767
2200,0.9889083123075784
2201,0.998652159666193
2202,0.99611093191666
2203,0.9992903029060288
2204,0.02668627196868071
2205,0.9995386864105973
2206,0.9941618752746415
2207,0.9654996754802716
2208,0.9938317071525548
2209,0.9995405760183337
2210,0.999829737092416
2211,0.998851334837462
2212,0.997219249367718
2213,1.5561489769509438e-06
2214,0.9954170263176236
2215,0.9994492122857461
2216,0.9311729784879132
2217,0.9892845833811406
2218,0.9979940104340386
2219,0.9896493164188671
2220,0.1272249836605831
2221,0.9959072941695999
2222,0.9981410338893204
2223,0.4323918866935569
2224,0.9714725663337389
2225,0.9998056110452496
2226,0.02127275805538859
2227,0.9923391383522365
2228,5.527129606174016e-07
2229,0.999911302973379
2230,0.998601480184407
2231,0.9974337193275413
2232,0.9523219220041228
2233,0.004071177064642629
2234,0.9984561283155905
2235,0.9848674098976435
2236,0.9982542058669932
2237,0.2776648963207268
2238,0.9553907008165046
2239,0.9944347020223716
2240,0.9843310679413115
2241,0.9958583176845983
2243,0.9981486780359352
2244,0.9963455008725876
2245,0.0297968370446435
2246,0.9991459747686587
2247,0.9988637427948781
2248,0.9988909744367982
2249,0.9979002124818621
2250,0.9998224758130616
2251,0.37820837690273307
2252,0.9988859884874314
2253,0.9987424682780014
2254,0.9979498272888842
2255,0.9998410456346956
2256,0.9949378229616465
2257,0.9965903535201135
2258,2.042444408388813e-06
2259,0.9944362969288607
2260,0.9973985459395088
2261,0.9971073188520586
2262,0.9584831803918968
2263,0.9998840991581217
2264,0.996216921824819
2265,0.9995329371148317
2266,0.9974562714135323
2267,0.9873076029924032
2268,0.9844273390623842
2269,0.9740649691796853
2270,1.412286023279596e-05
2271,0.9974265927744871
2272,0.9989345533692047
2273,0.9971842465540646
2274,0.99872286915877
2275,0.9983555691397472
2276,0.9997210841336844
2277,0.9997817961293681
2278,0.023814896862969785
2279,0.9077465475778288
2280,0.061106222715458
2281,0.004120848482385036
2282,0.9995370921142805
2283,0.9446668245110447
2284,0.9659737898193876
2285,0.998673977509715
2286,0.9970869931939935
2287,0.9996614982977449
2288,0.9994542018270768
2289,0.9842811953885762
2290,0.999530366147992
2291,0.9990810811205034
2292,0.9995692498744472
2293,0.9684292199760094
2294,0.06778746328274894
2295,0.9311701304328466
2296,0.9974241499183676
2297,0.998657519432863
2298,0.9986105479767193
2299,0.9680739601167582
2300,0.9997763047403408
2301,0.9987952531835672
2302,0.9403743548848331
2303,0.9999284073501795
2304,0.9983149679843191
2305,0.28749826263553807
2307,5.857113140652138e-06
2308,0.002628349822642511
2309,0.9938762144405008
2310,0.9653958373320937
2311,0.6804395934039253
2312,0.9903694273118148
2313,0.9995516255153419
2314,0.9938663898203505
2315,0.9933767843155201
2316,0.9834731749349183
2317,0.9996437401690379
2318,0.9995485137760045
2319,0.9996503680440078
2320,0.9654394635771851
2321,0.999286484893607
2322,0.9951822533796483
2323,0.9997404447418644
2324,0.9999055739819808
2325,0.9951385399322644
2326,0.9433764085304374
2327,0.9836546793763461
2328,0.9936968652257638
2329,0.9311701945061268
2330,0.9998024130757495
2331,0.9998338715424939
2332,0.998977426417681
2333,0.9917531333034352
2334,0.9618262620677622
2335,0.9981720234239725
2336,0.9998571339318922
2337,0.8512981068844225
2338,0.9993774961314972
2339,0.9958182431075274
2340,0.999434610128331
2341,0.9995924440704197
2342,0.9971251497947484
2343,0.9719704952493601
2344,0.9985628371282136
2345,0.9805216092448679
2346,0.7587485229044649
2347,0.9906927638931328
2348,0.9918615502051238
2349,0.999453666648234
2350,0.9895157923787674
2351,1.713541060860256e-07
2352,0.9910290230784242
2353,0.9996921404237948
2354,0.9907894259827444
2355,0.9942240086801388
2356,0.9995550062035735
2357,0.9414769842314081
2358,0.9970775996969534
2359,0.9499910103843348
2360,0.9300267564150064
2361,0.9781130044358757
2362,0.9900539160854032
2363,0.9968937036810958
2364,0.9991943974248344
2365,0.9813714339936376
2366,0.9991548163645879
2367,5.733774268501412e-06
2368,0.9996445765960746
2369,0.9809539129966827
2370,0.9973646238177912
2371,0.9998721219053414
2372,0.9996774262330507
2373,0.9963780137363358
2374,0.9751153641373569
2375,0.9952619496691197
2376,0.9996193879351728
2377,0.9999346653675396
2378,0.981669329581107
2379,0.9990094933616855
2380,0.9998747169165608
2381,0.9671174355583015
2382,0.9952691842759367
2383,0.9787869972151054
2384,0.9990878311426655
2385,0.9932302017813146
2386,0.015180360271389354
2387,0.9327929003498812
2388,0.9987427142145762
2389,0.9700866035912109
2390,0.9981848504320778
2391,0.9986187051240203
2392,0.9986428489035213
2393,0.9978410262688365
2394,0.997693009301128
2395,0.9311975878526487
2396,0.9931461199707305
2397,0.9988488129164356
2398,0.9966025975696816
2399,0.9815481151794426
2400,0.9992502860224365
2401,0.9986624315929411
2402,1.0467495667271765e-05
2403,0.9991847728477395
2404,0.9998879912450748
2405,0.9973895632289352
2406,0.006054652886944127
2407,0.9991391125508772
2408,1.1270786995840507e-07
2409,0.9982526311288106
2410,0.9311701978106686
2411,0.9993948094891244
2412,0.9872063726070621
2413,0.10693495887205616
2414,0.963360148016785
2415,0.9905225953602707
2416,0.974185427361643
2417,0.9998770824863347
2418,0.9513298137279745
2419,0.9996799048817048
2420,0.9656132912982509
2421,0.9935731316646812
2422,0.9999077163133262
2423,0.9989490900867011
2424,0.9894657133694641
2425,0.9993300313292487
2426,0.9987137298828828
2427,0.11549124695739683
2429,0.9442065702458369
2430,0.9992892863577209
2431,0.9991677258169848
2432,0.9986400701856529
2433,0.997573019539561
2434,0.9994798863758245
2435,0.9877121986711136
2436,0.03435166172540321
2437,0.9974403059154353
2438,0.017900208441145198
2439,0.9997805929653931
2440,0.9756879641954772
2441,0.9775248486907926
2442,0.9996939430859748
2443,0.9800466781275632
2444,0.03573349029257189
2445,0.9477763286916487
2446,0.9960155584570096
2447,0.16113854583866175
2448,0.9971432520483152
2449,0.9994243378182633
2450,0.9996430960051208
2451,0.9994819359851692
2452,0.994558645225765
2453,0.9799208795698708
2454,0.9967893906964173
2455,0.9995159292595314
2456,0.9993456912770623
2457,0.999947050076046
2458,0.9878920038727315
2459,0.9185774113958449
2460,0.5300746947586227
2461,0.9995400095965802
2462,0.999173763747492
2463,0.011878066154273526
2464,0.8139373083609398
2465,0.9986386271052072
2466,0.9584280876512666
2467,0.8506095277759649
2468,0.999898717358048
2469,0.994729744151806
2470,0.9946597648648596
2471,0.9991068902466802
2472,0.9996566525134989
2473,0.9777581326478664
2474,0.9966468779767232
2475,0.9998539984525617
2476,0.9993444085340724
2477,0.9995167065650121
2478,0.9942319969537597
2479,0.9906947350793845
2480,0.9954938732279266
2481,0.9918449887105367
2482,0.007868239130098825
2483,0.9913684522339266
2484,0.9995643422104076
2485,0.03251147800115561
2486,0.02750909116948859
2487,0.03987118496973698
2488,0.9999294933988645
2489,0.9997327921158076
2490,0.9941900158054939
2491,0.9974923151249201
2492,0.9854552520134433
2493,0.9940799301038903
2494,0.9190953644421785
2495,0.9852325806487784
2496,1.0769076375460003e-06
2497,0.9848562490043571
2498,0.9999136093594326
2499,0.01582340463411433
2500,0.9990540984362098
2501,0.9979013860124694
2502,0.9955018305117922
2503,0.9405299800536324
2504,0.9764910587895803
2505,0.9996540427502222
2506,0.02183033643889949
2507,0.9720586620751931
2508,0.997404828702796
2509,0.9994616538764785
2510,0.9985899137117986
2511,0.9921157007761437
2512,0.9994050248476526
2513,0.999821725317202
2514,0.9993437807134935
2515,0.9994055606347177
2516,0.9364194439526936
2517,0.9962048673942677
2518,0.9949200413147428
2519,0.9988293616398239
2520,0.9966765565325091
2521,0.9998579541505224
2522,0.039480194665959915
2523,0.9989046684214133
2524,0.9615542621711598
2525,0.9986846373966416
2526,0.9922620513164909
2527,0.9311701765818694
2528,0.9972356826003335
2529,0.9310547557882134
2530,0.9992262293943024
2531,0.9915647206332782
2532,0.9999578278067621
2533,0.999946242722581
2534,0.9602823847281842
2535,0.9829284027882376
2536,0.998087643682294
2537,0.02079760639627402
2538,0.9794384501325339
2539,0.5167358212112065
2540,0.9992765884550276
2541,0.9998626817028117
2542,0.9951790730233132
2543,0.9796659734019646
2544,0.003712454262859402
2545,0.9299552752659701
2546,0.9771516576310941
2547,0.9959931830790848
2548,0.9989370432451343
2549,0.06320195942613555
2550,0.9945263447291396
2551,1.1457421669805076e-05
2552,0.9913540780884128
2553,0.9398981591022594
2554,0.9954284401783383
2555,0.9971537894799345
2556,0.9390298221438783
2557,0.9990505713399347
2558,0.9970823496705099
2559,0.9644770525983741
2560,0.9127194486310862
2561,0.9311826723503279
2562,9.680206486707423e-06
2563,0.9921680773259139
2564,0.9997236257279657
2565,0.9013556137364332
2566,0.9991885864999602
2567,0.9951551278376621
2568,0.9991622071189922
2569,0.9943806416573844
2570,0.9996558824774998
2571,0.9973864507727118
2572,0.006454333455268197
2573,0.9841778392276197
2574,0.9969605839912598
2575,0.9970242518166793
2576,0.9726685683168295
2577,0.996874434498385
2578,0.9952784811874669
2579,0.9969882051773309
2580,0.9959744235770529
2581,0.9984877655745332
2582,0.9985207000226559
2583,0.08093226662672019
2584,0.9310574740549658
2585,0.9951352328662965
2586,0.9997876355286492
2587,0.9989794619336752
2588,0.998448965278901
2589,0.972482777667733
2590,0.9953476068702337
2591,0.9998948326178013
2592,0.0032449229276723954
2593,0.16156561545624495
2594,0.9964715884642639
2595,0.9990133587247735
2596,0.9960452947858003
2597,1.4923665750779392e-07
2598,0.981661466047567
2599,0.2928469597358322
2600,0.9266260123889664
2601,0.9875694104779703
2602,0.9995929218714339
2603,0.015910994517085556
2604,0.9530881783570453
2605,0.9995242308082611
2606,0.9984036032952202
2607,1.4750127731215969e-08
2608,0.02311892456823821
2609,0.9969554262403219
2610,0.9931223736416777
2611,0.08519775458982548
2612,0.9995368490577048
2613,0.05956985082958979
2614,0.9305226508652066
2615,0.999693322418842
2616,0.9999010078597995
2617,0.9605531842074129
2618,0.9996227509702846
2619,0.9933344663086725
2620,0.9994793825290028
2621,0.9996462978407615
2622,0.9959725087953282
2623,0.9977203827289683
2624,0.9732421913833306
2625,0.9550957173459318
2626,0.9971082170824099
2627,0.9911095234952532
2628,0.9990446061910201
2629,0.9993674080401898
2630,0.9998368027452603
2631,0.9997630249482589
2632,0.9979116019485185
2633,0.9989576955703394
2634,0.9997098572261703
2635,0.9975483376675723
2636,0.9958831705202765
2637,0.3541860076611053
2638,0.9958564421487333
2639,0.9991633247187116
2640,0.9982754545235265
2641,0.9836921166807432
2642,0.9986284972954086
2643,0.9990524796863317
2644,0.9996375729309257
2645,0.955421143353118
2646,0.9997393521727715
2647,0.983042076046604
2648,0.9656408549571274
2649,0.9652143816380514
2650,0.01687481372838456
2651,0.9979831627277983
2652,0.9694985597918172
2653,0.9997546794555145
2654,0.922128158818351
2655,0.9998332902975856
2656,0.9951145584244995
2657,0.9926224680516286
2658,0.013280666498462008
2659,0.9916085507155918
2660,0.9996014950742235
2661,0.9967440630468825
2662,0.9997380965090226
2663,0.9321834069525902
2664,0.949195106903376
2665,0.9922712914522006
2666,0.9969032891109686
2667,0.9783559221528512
2668,0.9959526683556829
2669,0.9654811744272507
2670,0.9995412730445876
2671,0.9996748857407322
2672,0.998994983157882
2673,0.9989449168513846
2674,0.3367364449687774
2675,0.9979579283450869
2676,0.9999140556973429
2677,0.007571781242264326
2678,0.9997585484619603
2679,0.9958412304135275
2680,0.9848821193801766
2681,0.9977522101298334
2682,0.9180016451335284
2683,0.9485597882403609
2684,0.9920500211871182
2685,0.9998066135740447
2686,0.9905688433953915
